Company_name,website,location
CWR Mobility,http://www.cwrmobility.com/,"Nijmegen Netherlands (HQ), Redmond United States"
Leapfrog Enterprises,http://leapfrog.com/,"Emeryville United States (HQ), Alphen aan den Rijn Netherlands"
Tingly Games,https://www.coolgames.com/,Rotterdam Netherlands (HQ)
Brabant Alucast,http://www.brabantalucast.com/,Oss Netherlands (HQ)
InvoiceSharing,http://www.invoicesharing.com/,Rotterdam Netherlands (HQ)
Robot Robots Company,http://www.robotrobotscompany.com/,The Hague Netherlands (HQ)
Nemo Healthcare,http://www.nemohealthcare.com/,"Eindhoven Netherlands (HQ), Veldhoven Netherlands"
Otravo,http://www.otravo.nl/,Amsterdam Netherlands (HQ)
Acerta Pharma,http://www.acerta-pharma.com/,"Oss Netherlands (HQ), Oss Netherlands, South San Francisco United States"
LogiQstar,http://www.logiqstar.com/,"Antwerp Belgium (HQ), Netherlands"
Mascus,http://www.mascus.com/,"Amsterdam Netherlands (HQ), Finland"
Parkius,https://www.parkius.io/,Amsterdam Netherlands (HQ)
inSided,http://www.insided.com/,Amsterdam Netherlands (HQ)
Crowdynews,http://www.crowdynews.com/,Groningen Netherlands (HQ)
Wugly,http://www.wugly.nl/,Amersfoort Netherlands (HQ)
The Cloakroom,http://thecloakroom.nl/,Amsterdam Netherlands (HQ)
European Autotrader,http://www.autotrader.nl/,"Vianen Netherlands (HQ), United Kingdom, United States"
Simplicate,http://www.simplicate.nl/,Groningen Netherlands (HQ)
Wakoopa,http://www.wakoopa.com/,Amsterdam Netherlands (HQ)
Woodyshousing,http://www.woodyshousing.com/,Soest Netherlands (HQ)
NBT Analytics,http://www.nbt-analytics.com/,Amsterdam Netherlands (HQ)
Worksprout,http://worksprout.com/,Amsterdam Netherlands (HQ)
XGear,http://xgear.io/,"The Hague Netherlands (HQ), Los Angeles United States"
Studyflow,http://www.studyflow.nl/,Amsterdam Netherlands (HQ)
Capture,http://www.getcapturenow.com/,Amsterdam Netherlands (HQ)
Arlians,http://arlians.com/,Amsterdam Netherlands (HQ)
Pabbl,http://www.pabbl.com/,Amsterdam Netherlands (HQ)
Save a Train,https://www.saveatrain.com/en,"Ramat Hasharon Israel (HQ), Amsterdam Netherlands"
Social Shop (Member get member),https://membergetmember.co/,Amsterdam Netherlands (HQ)
Nedsense,http://nedsense.com/,Bussum Netherlands (HQ)
Gecko Covers B.V.,http://geckocovers.nl/,Houten Netherlands (HQ)
ITmobile,https://itmobile.com/en,Heukelum Netherlands (HQ)
Bambooder Biobased Fiber BV,https://www.bambooder.nl/,Amsterdam Netherlands (HQ)
Institute for Positive Health,http://iph.nl/,Utrecht Netherlands (HQ)
Places to learn,http://placestolearn.nl/,Almere Netherlands (HQ)
ICasting BV,http://icasting.io/,Zwolle Netherlands (HQ)
Clothes2.me,http://clothes2.me/,Nijmegen Netherlands (HQ)
Petpost,https://www.petpost.nl/,Haarlem Netherlands (HQ)
ZoBio,https://www.zobio.com/,Leiden Netherlands (HQ)
Nanodialysis,https://www.nanodialysis.nl/,Oirschot Netherlands (HQ)
GlobalCollect,http://www.globalcollect.com/,"Hoofddorp Netherlands (HQ), Paris France"
Mucosis,http://www.mucosis.com/,Groningen Netherlands (HQ)
Qredits,https://qredits.nl/krediet/,"Almelo Netherlands (HQ), Netherlands"
PECO Select Fasteners,http://www.peconl.nl/,Pijnacker Netherlands (HQ)
Always hello,https://alwayshello.com/,Rotterdam Netherlands (HQ)
Hedge,http://hedgeformac.com/,"Amsterdam Netherlands (HQ),"
Sqetch,http://www.sqetch.co/,"Amsterdam Netherlands (HQ), Netherlands"
Boereboom,http://www.boereboom.nl/,"Eindhoven Netherlands (HQ), Almada Portugal"
Angiotarget,http://www.angiotarget.com/,"The Hague Netherlands (HQ), Netherlands"
HomeDeco,https://homedeco.nl/,Amsterdam Netherlands (HQ)
Digido,https://digido.nl/,Bergen op Zoom Netherlands (HQ)
Innolumis Public Lighting,http://www.innolumis.nl/,Amersfoort Netherlands (HQ)
Food Express,https://www.food-express.com/,Amsterdam Netherlands (HQ)
i3,http://www.eyi3.nl/,Zeist Netherlands (HQ)
Crunchrapps,http://www.crunchrapps.com/,Amsterdam Netherlands (HQ)
TelecityGroup,http://www.equinix.com/,"Amsterdam Netherlands (HQ), Manchester United Kingdom (founding location)"
Sealeau,http://sealeau.com/,Eindhoven Netherlands (HQ)
Gotoky,http://www.gotoky.com/,"Eindhoven Netherlands (HQ), Ljubljana Slovenia"
Milgro,https://www.milgro.nl/en-us/,Rotterdam Netherlands (HQ)
Net Ground,http://netground.nl/,"The Hague Netherlands (HQ), Netherlands"
Share Dimension,http://cinemaintelligence.com/,Amsterdam Netherlands (HQ)
Stadium Grow Lighting,http://www.sglconcept.com/,Waddinxveen Netherlands (HQ)
In2Care,http://www.in2care.org/,Wageningen Netherlands (HQ)
Semlab,https://www.semlab.nl/,Alphen aan den Rijn Netherlands (HQ)
izi.TRAVEL,http://www.izi.travel/,Amsterdam Netherlands (HQ)
Atlassian,http://www.atlassian.com/,"Sydney Australia (HQ), Japan, United States, Amsterdam Netherlands"
IThrive,http://www.ithrive.nl/,Amsterdam Netherlands (HQ)
NOW! innovations,http://nowinnovations.com/,Amsterdam Netherlands (HQ)
E2Ma,http://e2ma.com/,Utrecht Netherlands (HQ)
Dropbyke,http://dropbyke.com/,"Vilniaus apskritis Lithuania (HQ), North Holland Netherlands"
Snap Fitness 24/7 Benelux,http://www.snapfitness.nl/,Breda Netherlands (HQ)
8vance,http://www.8vance.com/,Venlo Netherlands (HQ)
LeadBoxer,https://www.leadboxer.com/,Amsterdam Netherlands (HQ)
SurfRight,http://www.surfright.nl/,Hengelo Netherlands (HQ)
Relay42,http://relay42.com/en/,"Amsterdam Netherlands (HQ), London United Kingdom"
StuDocu,https://www.studocu.com/,Amsterdam Netherlands (HQ)
Bet Informed,https://betinformed.com/,Eindhoven Netherlands (HQ)
MX3D,http://www.mx3d.com/,Amsterdam Netherlands (HQ)
Diagnose.me,http://www.diagnose.me/,"Alkmaar Netherlands (HQ), Netherlands"
Materiomics B.V.,http://www.materiomics.com/,Maastricht Netherlands (HQ)
SEOshop Group B.V.,http://seoshop.com/,Amsterdam Netherlands (HQ)
Pretty Wild,http://prettywild.nl/,"Utrecht Netherlands (HQ), Netherlands"
Stern Groep,http://stern.nl/,Purmerend Netherlands (HQ)
DQ&A Media Group,http://www.dqna.com/,"Voorburg Netherlands (HQ), Los Angeles United States"
Manyguide,http://manyguide.com/,Amsterdam Netherlands (HQ)
Micro Turbine Technology (MTT),http://www.mtt-eu.com/,"Eindhoven Netherlands (HQ), Nuenen Netherlands"
SCODEV,http://www.scodev.eu/,Beek Netherlands (HQ & founding location)
CTM Solution B.V.,http://www.ctmsolution.nl/,Amsterdam Netherlands (HQ)
XYZTEC BV,https://www.xyztec.com/,Panningen Netherlands (HQ)
MACAWI Medical Systems B.V.,http://www.macawi.com/,Enschede Netherlands (HQ)
Environmental Monitoring Systems (EMS) B.V.,https://www.macview.eu/,Sint-Annaland Netherlands (HQ)
inbiolab,http://inbiolab.com/,Groningen Netherlands (HQ)
Didix,http://www.didix.com/,Amsterdam Netherlands (HQ)
Fruitfunk,http://www.fruitfunk.com/,'s Hertogenbosch Netherlands (HQ)
Holland Container Innovations - HCI,http://hcinnovations.nl/,Delft Netherlands (HQ)
Bright Computing,http://www.brightcomputing.com/,"San Jose United States (HQ), Amsterdam Netherlands (founding location)"
ZET solutions,http://www.zetsolutions.nl/,"Lelystad Netherlands (HQ), Netherlands"
Digitale Nazorg,http://www.digitalenazorg.nl/,Haarlem Netherlands (HQ)
Chattable,https://www.chattable.com/,Haarlem Netherlands (HQ)
Cloudgames,http://cloudgames.com/,Haarlem Netherlands (HQ)
Riscure,http://www.riscure.com/,"Delft Netherlands (HQ), San Francisco United States"
BookItNow,http://www.bookit-now.com/,"Berlin Germany (HQ), Rotterdam Netherlands"
Fox-IT,https://www.fox-it.com/,Delft Netherlands (HQ)
Dovideq,http://www.dovideqmedical.com/,Deventer Netherlands (HQ)
eFaqt,http://www.efaqt.com/,Groningen Netherlands (HQ)
Nupky,http://nupky.com/,Eindhoven Netherlands (HQ)
Senior Service,https://www.seniorservice.nl/,Oosterbeek Netherlands (HQ)
SnappCar Sweden (Flexidrive Sverige AB),https://www.snappcar.se/,Utrecht Netherlands (HQ)
FlxOne,http://www.flxone.com/,Eindhoven Netherlands (HQ)
Pine Digital Security,https://pinedigitalsecurity.nl/,Amsterdam Netherlands (HQ)
UpViral,http://upviral.com/,De Meern Netherlands (HQ)
Solina Group,http://solina-group.eu/,"Bréal-sous-Montfort France (HQ), Winsford United Kingdom, Elland United Kingdom, Nieuw-Vennep Netherlands, Rotterdam Netherlands, Rotterdam Netherlands, Malmö Sweden, Les Preses Spain, Coșlariu Romania, Nazareth Belgium, Saue Estonia, Espoo Finland, Shanghai Shi China"
Sellify,http://www.sellify.com/,Amsterdam Netherlands (HQ)
liateR,http://liater.co/,"Amsterdam Netherlands (HQ), Athens Greece"
Facturis,http://facturis.com/,Breukelen Netherlands (HQ)
ISERO,http://isero.nl/,Woerden Netherlands (HQ)
Green Valley,https://www.greenvalley.nl/,Zoetermeer Netherlands (HQ)
CeraCarbon,http://www.ceracarbon.com/,Stein Netherlands (HQ)
Sonicsampdrill,http://www.sonicsampdrill.com/,Giesbeek Netherlands (HQ)
Dp,http://www.abnanotec.com/,Rijswijk Netherlands (HQ)
TradeCast,https://tradecast.tv/en/,Zwolle Netherlands (HQ)
Coachademy,http://www.coachademy.com/,Amsterdam Netherlands (HQ)
Skytree,https://www.skytree.eu/,Amsterdam Netherlands (HQ)
De Advocatenwijzer,http://www.deadvocatenwijzer.nl/,"Amsterdam Netherlands (HQ), Netherlands"
Internet Advantage,http://www.internetadvantage.com/,"Madrid Spain (HQ), Utrecht Netherlands"
NetRetail Holding,http://www.nrholding.com/,Amsterdam Netherlands (HQ)
Zencap,https://www.zencap.de/,"Berlin Germany (HQ), Amsterdam Netherlands, Madrid Spain, Madrid Spain"
WeQu – Accelerate Teaming,http://www.wequ.co/,Amsterdam Netherlands (HQ)
Qmod,http://myqmod.com/,Rotterdam Netherlands (HQ)
Efty,http://efty.com/,Groningen Netherlands (HQ)
Seawind Ocean Technology,http://seawindtechnology.com/,Amsterdam Netherlands (HQ)
Getlooksapp,http://getlooksapp.com/,Amsterdam Netherlands (HQ)
Noviogendix Holding,http://noviogendix.nl/,"Irvine United States (HQ), Nijmegen Netherlands"
Pyton Communication Services,http://pyton.travel/,Weert Netherlands (HQ)
PijnZorg,https://www.pijnzorgactief.nl/,Eemnes Netherlands (HQ)
OpenRisk,http://openriskmanagement.com/,Amsterdam Netherlands (HQ)
Haagse Feiten,http://haagsefeiten.nl/,Almere Netherlands (HQ)
Bioceros,http://www.bioceros.com/,"Ølstykke Denmark (HQ), Utrecht Netherlands"
Scionix,http://scionix.nl/,Bunnik Netherlands (HQ)
byFlow,http://www.3dbyflow.com/,Eindhoven Netherlands (HQ)
Scriba,http://scriba.eu/,Zoetermeer Netherlands (HQ)
SGL Technology BV,http://sgl-technology.com/,Breda Netherlands (HQ)
MOBYTRON,http://www.mobytron.com/,The Hague Netherlands (HQ)
Shake-on,http://www.shake-on.com/,Delft Netherlands (HQ)
Jaunt VR,http://jauntvr.com/,"Palo Alto United States (HQ), Amsterdam Netherlands, United States"
House of Einstein,http://houseofeinstein.nl/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
Les Grappes,http://lesgrappes.com/,"Paris France (HQ), Dinteloord Netherlands"
LegalMatters,http://www.legalmatters.com/,Amsterdam Netherlands (HQ)
Munisense,https://munisense.nl/,Leiden Netherlands (HQ)
Proforto,http://proforto.com/,Nijmegen Netherlands (HQ)
Dezima Pharma,http://www.dezimapharma.com/,Naarden Netherlands (HQ)
Readmore,https://readmo.re/,Amsterdam Netherlands (HQ)
Parcer (Sesam Solutions),https://www.parcer.com/,Breda Netherlands (HQ)
RDW Tandartsen,http://www.rdwtandartsen.nl/,Kampen Netherlands (HQ)
YouMedical Group,http://youmedical.com/,Amsterdam Netherlands (HQ)
Gotrida BV,http://gogido.com/,Luchthaven Schiphol Netherlands (HQ)
Vertidrive,http://www.vertidrive.nl/,Rotterdam Netherlands (HQ)
Waag Products,http://waag.org/products,"Amsterdam Netherlands (HQ & founding location), Amsterdam Netherlands"
Xilloc medical,http://www.xilloc.com/,Maastricht Netherlands (HQ)
Momac,http://www.momac.net/,"Rotterdam Netherlands (HQ), Boca Raton United States, Paris France, London United Kingdom"
4Launch BV,https://www.4launch.nl/,Eindhoven Netherlands (HQ)
Closing the Loop,http://www.closingtheloop.eu/,Amsterdam Netherlands (HQ)
SolarFreezer,http://www.solarfreezer.nl/,Enschede Netherlands (HQ)
Coinzone,http://www.coinzone.com/,"Amsterdam Netherlands (HQ), United Kingdom, Herlev Denmark"
Legalloyd,https://legalloyd.com/,Amsterdam Netherlands (HQ)
GYLD,http://gyld.nl/,Amsterdam Netherlands (HQ)
Target Gamers,http://www.targetgamers.net/,Haarlem Netherlands (HQ)
TinyLoot,http://www.tinyloot.com/,Haarlem Netherlands (HQ)
Quli,https://www.quli.nl/,Ede Netherlands (HQ)
Physitrack,https://www.physitrack.com/,"London United Kingdom (HQ), Brookline United States, Brighton United Kingdom, Netherlands, London United Kingdom"
Inzights,https://inzights.com/,"Almere Netherlands (HQ), Almere Netherlands (founding location)"
Catalyze BV,http://catalyze.nl/,Amsterdam-Duivendrecht Netherlands (HQ)
Network2Day,http://network2day.nl/,Ede Netherlands (HQ)
Nines,http://nines.nl/,Utrecht Netherlands (HQ)
Abar Automation BV,http://abar.nl/,Halfweg Netherlands (HQ)
Authasas,http://www.authasas.com/,The Hague Netherlands (HQ)
Flow Traders,http://www.flowtraders.com/,"Amsterdam Netherlands (HQ), New York United States, Singapore, Singapore, Milan Italy, Hong Kong, Cluj County Romania"
We Prevent,http://weprevent.nl/,Amsterdam Netherlands (HQ)
Netagenda,http://netagenda.com/,Zurich Netherlands (HQ)
Hendrix Genetics,http://hendrix-genetics.com/,Boxmeer Netherlands (HQ)
PayPal,https://www.paypal.com/,"San Jose United States (HQ), Amsterdam Netherlands, Luxembourg Luxembourg"
Oncodrone BV,http://www.oncodrone.com/,Nijmegen Netherlands (HQ)
NTRC Netherlands Translational Research Center,http://www.ntrc.nl/,"Oss Netherlands (HQ), Oss Netherlands"
Medspray BV,http://www.medspray.nl/,Enschede Netherlands (HQ)
Drug Discovery Factory B.V.,http://www.drugdiscoveryfactory.nl/,"Amsterdam Netherlands (HQ), Bussum Netherlands"
Inashco,http://www.inashco.com/,Vondelingenplaat Netherlands (HQ)
Checkmetrix,http://www.checkmetrix.com/,Amsterdam Netherlands (HQ)
Itesso BV,http://www.itesso.com/,Breda Netherlands (HQ)
IMCD,http://www.imcdgroup.com/,"Rotterdam Netherlands (HQ), Singapore Singapore"
Amphitec,http://www.amphitec.com/en,Hendrik-Ido-Ambacht Netherlands (HQ)
Vision IT Group,http://www.visionitgroup.com/,"Zele Belgium (HQ), Amsterdam Netherlands"
Provalor,http://www.provalor.nl/,Roelofarendsveen Netherlands (HQ)
EFFACTS,http://www.effacts.com/,Amsterdam Netherlands (HQ)
Hugo,http://hugo.events/,"Amsterdam Netherlands (HQ), Amsterdam Zuid-Oost Netherlands"
Wundermart (formerly: Jutter Speijs),http://www.jutterspeijs.nl/,Amsterdam Netherlands (HQ)
Adoptiq,http://www.adoptiq.com/,Amsterdam Netherlands (HQ)
Novioponics,http://novioponics.com/,Nijmegen Netherlands (HQ)
Matricore,http://www.matricore.org/,Geleen Netherlands (HQ)
IMBULL,http://www.imbull.com/,Amsterdam Netherlands (HQ)
GoBoat,http://www.goboat.nl/,Amsterdam Netherlands (HQ)
Zoomin.TV,http://zoomin.tv/,"Amsterdam Netherlands (HQ), London United Kingdom, Barcelona Spain, São Paulo Brazil"
*bliep,https://www.bliep.nl/,Amsterdam Netherlands (HQ)
IS Group,http://www.is.nl/,Purmerend Netherlands (HQ)
Visionwaves,http://www.visionwaves.com/,"Zeist Netherlands (HQ), United States"
SynerScope,http://www.synerscope.com/,Helvoirt Netherlands (HQ)
Intelligent,http://intelli.gent/,"Gent Belgium (HQ), Nieuwegein Netherlands, Amsterdam Netherlands, Ghent Belgium"
Mentelity,http://mentelityfoundation.org/,Bilthoven Netherlands (HQ)
GoOV,http://www.go-ov.nl/,Utrecht Netherlands (HQ)
Sigmascreening,http://sigmascreening.com/,Amsterdam Netherlands (HQ)
BioMCN,http://biomcn.eu/,Farmsum Netherlands (HQ)
Stingray Digital Group,http://www.stingray.com/fr,"Montreal Canada (HQ), Naarden Netherlands, Wesel Germany, London United Kingdom, London United Kingdom, Genève Switzerland, Tel Aviv-Yafo Israel"
StuComm,http://www.stucomm.com/,Utrecht Netherlands (HQ)
Sensoraide,http://sensoraide.com/,Eindhoven Netherlands (HQ)
CDC Complete Tandzorg,http://cdctandzorg.nl/,Best Netherlands (HQ)
Myler,http://myler.nl/,"Utrecht Netherlands (HQ), United States"
Rocket Stove Gamera,http://rocketstove.store/,Bennebroek Netherlands (HQ & founding location)
FastTrack Company,http://eviate.com/,Hoofddorp Netherlands (HQ)
Local Store Identity,http://localid.io/,"Amsterdam Netherlands (HQ), Singapore"
LineSolar Holding BV,http://www.linesolar.com/,The Hague Netherlands (HQ)
Covebo Uitzendgroep,http://www.covebo.nl/,Nijkerk Netherlands (HQ)
Zetacom,http://www.zetacom.nl/,Zoetermeer Netherlands (HQ)
Vadac,http://www.vadac.com/,"Deventer Netherlands (HQ), Netherlands"
MilkWays,http://www.milkways.com/,Hattem Netherlands (HQ)
Trilobes,http://www.trilobes.com/,Joure Netherlands (HQ)
Fanly,http://fanly.nl/,Amsterdam Netherlands (HQ)
MeetJune,http://meetjune.com/,Utrecht Netherlands (HQ)
SKEIRON,http://www.skeironsystems.com/,Doetinchem Netherlands (HQ)
E-shelter,http://www.e-shelter.de/,"Frankfurt Germany (HQ), Amsterdam Netherlands"
Trevler (now ABAX),http://www.abax.nl/,Beverwijk Netherlands (HQ)
Cloudtract,http://www.cloudtract.com/,Amsterdam Netherlands (HQ)
Fosbury,http://www.fosbury.co/,Utrecht Netherlands (HQ)
Mobiwallet,https://www.mobiwallet.eu/,"The Hague Netherlands (HQ), The Hague Netherlands"
RCCS,http://www.rccs.eu/,Waddinxveen Netherlands (HQ)
GrowPromoter,http://www.growpromoter.com/,Utrecht Netherlands (HQ)
Athom,https://athom.com/,Enschede Netherlands (HQ)
webtexttool,https://www.webtexttool.com/,Arnhem Netherlands (HQ)
Treatwell,http://www.treatwell.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Masar Smart Energy,http://masar.io/,"Malaysia (HQ), Amsterdam Netherlands (founding location)"
WeRide BV,http://www.weridegroup.com/,Noordwijk Netherlands (HQ)
Solesta,http://solesta.nl/,Nijmegen Netherlands (HQ)
IDchecker,http://idchecker.com/,Haarlem Netherlands (HQ)
Infostrada Sports,http://www.infostradasports.com/,Nieuwegein Netherlands (HQ)
Squall (GreenA),http://www.squall.nl/,Amsterdam Netherlands (HQ)
Lighthouse International Dataservices B.V.,http://www.lighthouseip.com/,Halfweg Netherlands (HQ)
Barge Master,http://www.barge-master.com/home/,"Capelle Netherlands (HQ), Rotterdam Netherlands"
Lanthio Pharma,http://lanthiopharma.com/,Groningen Netherlands (HQ)
Treparel,http://treparel.com/,Delft Netherlands (HQ)
Chartlr,http://www.chartlr.com/,The Hague Netherlands (HQ)
Notificare,http://notificare.com/,Rotterdam Netherlands (HQ)
Green Sea Guard,http://greenseaguard.com/,Brielle Netherlands (HQ)
Ananda pharma,http://www.anandapharma.com/,"Hoofddorp Netherlands (HQ), Germany"
Newgen Payment Gateway,http://newgenpayments.com/,"Amsterdam Netherlands (HQ), New Delhi India"
Eurofiber,http://www.eurofiber.nl/,Maarssen Netherlands (HQ)
Distribee,http://www.distribee.co/,Utrecht Netherlands (HQ)
Redsocks B.V.,http://www.redsocks.nl/,The Hague Netherlands (HQ)
Multisense,http://www.multisense.nl/,"Amsterdam Netherlands (HQ), Kiryat Gat Israel"
Flux Furniture,https://www.fluxfurniture.com/,Abcoude Netherlands (HQ)
Streekmolen,http://streekmolen.nl/,Houten Netherlands (HQ)
King Servers,http://king-servers.com/,Meppel Netherlands (HQ)
Dealerdirect Global BV,https://www.dealerdirect.com/,Enschede Netherlands (HQ & founding location)
SarVision BV,http://www.sarvision.nl/,"Wageningen Netherlands (HQ), Wageningen Netherlands"
PamGene,https://www.pamgene.com/,"'s-Hertogenbosch Netherlands (HQ), 's-Hertogenbosch Netherlands"
Diabeter,https://diabeter.nl/,Rotterdam Netherlands (HQ)
Gee's Customs Solutions,https://www.gcsbv.nl/,Barendrecht Netherlands (HQ)
zMerce,http://www.zmerce.com/,"Amsterdam Netherlands (HQ), Netherlands, Berlin Germany"
ITSlanguage,http://www.itslanguage.nl/,Doetinchem Netherlands (HQ)
LiveWords,http://livewords.com/,Amsterdam Netherlands (HQ)
Brandkids,http://www.brandkids.com/,Haarlem Netherlands (HQ)
